> Initialized logger
>  * Debugger is active!
>  * Debugger PIN: 456-115-780
>  * Running on http://0.0.0.0:80/ (Press CTRL+C to quit)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2292, in wsgi_app
>     response = self.full_dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1815, in full_dispatch_request
>     rv = self.handle_user_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1718, in handle_user_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1813, in full_dispatch_request
>     rv = self.dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1799, in dispatch_request
>     return self.view_functions[rule.endpoint](**req.view_args)
>   File "C:\Users\gherz-PC\Desktop\remidiv2\serveus\views.py", line 1183, in upload_chunk
>     with open(os.path.join(folder, 'cipherZipFile.zip'), 'rb') as f:
> IOError: [Errno 2] No such file or directory: 'C:/Users/gherz-PC/Desktop/remidiv2\\upload/20190203_200833_dindinmt_4274075_32\\cipherZipFile.zip'
> 192.168.137.216 - - [03/Feb/2019 22:06:42] "POST /api/chunk/ HTTP/1.1" 500 -
> Traceback (most recent call last):
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2309, in __call__
>     return self.wsgi_app(environ, start_response)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2295, in wsgi_app
>     response = self.handle_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1741, in handle_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2292, in wsgi_app
>     response = self.full_dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1815, in full_dispatch_request
>     rv = self.handle_user_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1718, in handle_user_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1813, in full_dispatch_request
>     rv = self.dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1799, in dispatch_request
>     return self.view_functions[rule.endpoint](**req.view_args)
>   File "C:\Users\gherz-PC\Desktop\remidiv2\serveus\views.py", line 1183, in upload_chunk
>     with open(os.path.join(folder, 'cipherZipFile.zip'), 'rb') as f:
> IOError: [Errno 2] No such file or directory: 'C:/Users/gherz-PC/Desktop/remidiv2\\upload/20190203_220236_dindinmt_3176764_32\\cipherZipFile.zip'
> 192.168.137.216 - - [03/Feb/2019 22:06:42] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:42] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:42] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:06:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:07:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:07:00] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:23] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:23] "POST /api/chunk/ HTTP/1.1" 500 -
> Traceback (most recent call last):
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2309, in __call__
>     return self.wsgi_app(environ, start_response)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2295, in wsgi_app
>     response = self.handle_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1741, in handle_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2292, in wsgi_app
>     response = self.full_dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1815, in full_dispatch_request
>     rv = self.handle_user_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1718, in handle_user_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1813, in full_dispatch_request
>     rv = self.dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1799, in dispatch_request
>     return self.view_functions[rule.endpoint](**req.view_args)
>   File "C:\Users\gherz-PC\Desktop\remidiv2\serveus\views.py", line 1183, in upload_chunk
>     with open(os.path.join(folder, 'cipherZipFile.zip'), 'rb') as f:
> IOError: [Errno 2] No such file or directory: 'C:/Users/gherz-PC/Desktop/remidiv2\\upload/20190203_200331_dindinmt_871_32\\cipherZipFile.zip'
> 192.168.137.216 - - [03/Feb/2019 22:13:23] "POST /api/chunk/ HTTP/1.1" 500 -
> Traceback (most recent call last):
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2309, in __call__
>     return self.wsgi_app(environ, start_response)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2295, in wsgi_app
>     response = self.handle_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1741, in handle_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2292, in wsgi_app
>     response = self.full_dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1815, in full_dispatch_request
>     rv = self.handle_user_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1718, in handle_user_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1813, in full_dispatch_request
>     rv = self.dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1799, in dispatch_request
>     return self.view_functions[rule.endpoint](**req.view_args)
>   File "C:\Users\gherz-PC\Desktop\remidiv2\serveus\views.py", line 1183, in upload_chunk
>     with open(os.path.join(folder, 'cipherZipFile.zip'), 'rb') as f:
> IOError: [Errno 2] No such file or directory: 'C:/Users/gherz-PC/Desktop/remidiv2\\upload/20190203_200833_dindinmt_4274075_32\\cipherZipFile.zip'
> 192.168.137.216 - - [03/Feb/2019 22:13:23] "POST /api/chunk/ HTTP/1.1" 500 -
> Traceback (most recent call last):
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2309, in __call__
>     return self.wsgi_app(environ, start_response)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2295, in wsgi_app
>     response = self.handle_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1741, in handle_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2292, in wsgi_app
>     response = self.full_dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1815, in full_dispatch_request
>     rv = self.handle_user_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1718, in handle_user_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1813, in full_dispatch_request
>     rv = self.dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1799, in dispatch_request
>     return self.view_functions[rule.endpoint](**req.view_args)
>   File "C:\Users\gherz-PC\Desktop\remidiv2\serveus\views.py", line 1183, in upload_chunk
>     with open(os.path.join(folder, 'cipherZipFile.zip'), 'rb') as f:
> IOError: [Errno 2] No such file or directory: 'C:/Users/gherz-PC/Desktop/remidiv2\\upload/20190203_220236_dindinmt_3176764_32\\cipherZipFile.zip'
> 192.168.137.216 - - [03/Feb/2019 22:13:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:29] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:30] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:31] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:38] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:38] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 22:13:38] "POST /api/chunk/ HTTP/1.1" 200 -
